Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Label
-0.19067383,-0.13409424,-0.048828125,84.27481,0.31297709999999995,10.0992365,2
-0.22113037,-0.11627197,-0.023925781,-10.587786999999999,8.938931,3.7328242999999994,2
-0.22180176,-0.07916260000000001,-0.010925293,-39.16794,-8.053435,-10.358779,2
-0.22174072,-0.103637695,-0.020385742,13.572519,6.068702,-10.083969,2
-0.21057129,-0.08807373,-0.044128417999999996,-99.618324,-22.496183,0.8702290000000001,2
-0.23944092,-0.059753417999999996,-0.06365967,-21.587785999999998,13.519084,-2.832061,2
-0.18286133,-0.08624267599999999,-0.10980224599999999,12.335877,-3.0152671000000004,2.2824428,2
-0.21618652,-0.083496094,-0.0793457,-22.832062,-18.717558,-17.167938,2
-0.23474121,-0.07720947,-0.08496094,25.076335999999998,4.671755999999999,13.38168,2
-0.20306396,-0.07916260000000001,-0.07897949,-11.297709,1.0992366000000002,-15.931297,2
-0.21429443,-0.07696533,-0.08868408,-12.755725,-3.5496182000000003,-7.160305499999999,2
-0.22088623,-0.08343506,-0.083984375,-43.9771,-21.931297,-7.839694500000001,2
-0.1930542,-0.13299560000000002,-0.06781006,11.78626,9.167939,-6.5419846,2
-0.21710205,-0.12786865,-0.057556152,-16.541985,-20.679389999999998,-13.114504,2
-0.19995117,-0.07916260000000001,-0.06671142599999999,-15.198473000000002,-9.534351,-20.725191,2
-0.20062256,-0.10571289,-0.07421875,16.480917,10.687023,-1.9465648999999998,2
-0.21075439999999998,-0.09674072,-0.05407715,5.076336,14.664123000000002,-9.839694999999999,2
-0.22070312,-0.0949707,-0.07678223,-1.3053435,0.9160305000000001,-11.068703,2
-0.21051025,-0.08905029,-0.08502197,4.3206105,2.5954200000000003,-5.8015265,2
-0.215271,-0.11029053,-0.07135010000000001,0.08396947,0.89312977,1.0229008,2
-0.21478271,-0.11968994,-0.06060791,-6.0992365,-2.2519082999999998,-6.10687,2
-0.19976807,-0.13604736,-0.059936523,4.0152674,1.9465648999999998,0.6488550000000001,2
-0.20361328,-0.10839844,-0.07678223,-3.4198472,4.8625956,-2.1068702,2
-0.18066406,-0.12597656,-0.08135986,23.564885999999998,-1.8778626,1.4045801000000002,2
-0.20013428,-0.12145996,-0.068481445,22.748089999999998,18.412214000000002,4.145038,2
-0.19793701,-0.11755371,-0.07720947,0.8702290000000001,4.366412,-1.5648855,2
-0.19165039,-0.12591553,-0.08514404,1.038168,3.0458016,-4.7709923,2
-0.19976807,-0.09362793,-0.10961914,-11.587786999999999,-0.43511450000000007,-3.8778627,2
-0.19561768,-0.101501465,-0.0871582,9.908397,4.8244276,-12.938931,2
-0.19110107,-0.14398193,-0.03363037,-9.534351,1.2061069,-2.9770992,2
-0.21258545,-0.14892578,0.0012817383,94.87786,63.44275,64.67939,2
-0.21014404,-0.11206055,-0.0029296875,-57.87786,-29.267176,-5.59542,2
-0.19073486,-0.12609863,-0.0423584,-58.809162,-17.778625,-46.366413,2
-0.19439697,-0.12634277,-0.095825195,-10.946565,-11.435115,-3.4274809999999998,2
-0.20550537,-0.11517334,-0.07000732400000001,23.419847,-0.46564886,3.5877862,2
-0.21166992,-0.07220459,-0.09881592,17.656488,7.5725193,-10.404580000000001,2
-0.2298584,-0.08807373,-0.04638672,0.48854962,8.114504,-11.412213000000001,2
-0.21502686,-0.10485839999999998,-0.05895996,38.732826,24.793894,4.763358599999999,2
-0.20806885,-0.09918213,-0.07250976599999999,-13.427481,-11.412213000000001,-4.9007635,2
-0.21582031,-0.10601807,-0.04827881,-1.7862595000000001,-4.603053599999999,-0.9389313,2
-0.21136475,-0.07678223,-0.050231934000000006,13.961832000000001,8.923664,4.1221375,2
-0.20428467,-0.11199951,-0.055358887,3.6259542000000002,3.4885497,4.3816795,2
-0.21612549,-0.12506104,-0.014221191000000001,-23.10687,-13.251907999999998,-11.022901,2
-0.18029785,-0.09643555,-0.08605957,-1.2977100000000001,4.328244000000001,1.1374046,2
-0.17254639,-0.15606689999999998,-0.022216797000000003,-30.183207,-2.7480917000000002,4.7022900000000005,2
-0.17327881,-0.15893555,-0.04815674,19.91603,33.87786,-26.404581,2
-0.13830566,-0.17858887,-0.056640625,-37.625954,-32.503820000000005,-5.015267400000001,2
-0.21386719,-0.09545898400000001,-0.020568848,-18.687023,-8.687023,-15.541985,2
-0.19799805,-0.10589599599999999,-0.04815674,-16.206106,-12.603053,23.91603,2
-0.23065186,-0.09710693,0.0032958984000000004,-15.480916,-7.923664,-13.511451000000001,2
-0.21704102,-0.13201904,-0.016967773000000002,2.7251909,-0.7251908,10.793892999999999,2
-0.21716309,-0.10076904,-0.026367188,-0.6335878,0.36641222,-2.7175572,2
-0.22662354,-0.09588623,-0.022338867000000002,-5.0229006,-5.3893127,-1.1221374,2
-0.22552489999999997,-0.11175537,-0.038635254,8.374044999999999,1.6335878000000001,-0.48091602,2
-0.23425293,-0.09979248,-0.04119873,14.725191,11.946565,-16.832062,2
-0.22686768,-0.10107422,-0.04058838,0.58778626,9.549619,-7.0534353,2
-0.20684814,-0.110839844,-0.043029785,36.183205,8.877863,15.633588,2
-0.21673584,-0.10070801,-0.05682373,-12.908397,-1.3740458,-7.091603299999999,2
-0.21899414,-0.107543945,-0.053100586,-0.3053435,3.7557251000000003,-1.2061069,2
-0.21728516,-0.11151123,-0.055908203,-1.6030535,3.7633588,-4.6412214999999994,2
-0.21105957,-0.08953857400000001,-0.061340332000000004,-3.0687022,-2.389313,-6.3816795,2
-0.21380615,-0.050476074,-0.037109375,-18.977098,12.404580000000001,5.6106873,2
-0.23901367,-0.09722900400000001,-0.06762695,17.908398000000002,-5.526717700000001,-8.610686999999999,2
-0.21087646,-0.11975098,-0.018859863,15.641221,13.870229,-5.6183205,2
-0.21319580000000002,-0.09967041,-0.046203613,7.9465647,7.29771,-1.610687,2
-0.21313477,-0.11157226599999999,-0.05859375,-13.022901,-6.7251906,14.145039,2
-0.22650146,-0.08312988,-0.02960205,20.419847,5.40458,1.7633588,2
-0.21734619,-0.08752441400000001,-0.040100098,-7.900763499999999,1.6259542,-15.083969,2
-0.23254395,-0.091918945,-0.044189453,-9.519084,-0.64122134,-11.931297,2
-0.22442627,-0.07623291,-0.05596924,16.038168,7.59542,-1.5801526000000001,2
-0.23156738,-0.09283447,-0.04827881,-12.824428,-3.038168,-4.816794,2
-0.22521973,-0.07495117,-0.05456543,20.297710000000002,8.091603,0.8702290000000001,2
-0.23669434,-0.07714844,-0.06561279,8.19084,8.801527,-8.78626,2
-0.21960449,-0.06481933599999999,-0.053527832000000004,0.3740458,3.778626,-9.541985,2
-0.22589111,-0.08856201,-0.042785645,-0.90839696,1.3206106000000002,-2.3969467,2
-0.22833252,-0.08941650400000001,-0.03527832,8.0992365,0.7557252,-2.6335877999999995,2
-0.21697998,-0.10894775400000001,-0.05493164,-14.358779,-2.465649,-3.9847328999999996,2
-0.20440674,-0.1026001,-0.07946777,21.198473,-1.9770991999999998,-8.977099,2
-0.21075439999999998,-0.09362793,-0.008300781,-37.908398,-8.78626,-4.0839696000000005,2
-0.21673584,-0.13165283,-0.009155273,-15.038167999999999,-13.679389000000002,11.206107000000001,2
-0.23944092,-0.05267334,-0.04852295,-0.35877863,-19.274809,4.038168,2
-0.23992919999999998,-0.07879639,0.024108887000000002,27.992366999999998,22.679389999999998,-5.5038165999999995,2
-0.20904541,-0.08953857400000001,0.037597656,26.549618,2.0152671000000004,-4.3053436,2
-0.24780273,-0.10119629,0.01171875,-6.4274807,-2.4580152,-3.8549618999999997,2
-0.25402832,-0.010192871,0.024536132999999998,43.816795,27.778625,-3.2900763,2
-0.24731445,-0.064453125,0.0107421875,2.4732822999999997,5.2061067,6.442748,2
-0.23638916,-0.076171875,0.004760742,-12.251908,2.3511450000000003,-15.687023000000002,2
-0.23522949,-0.09405517599999999,-0.024414062,-7.396946400000001,2.8015267999999995,3.2748091,2
-0.23669434,-0.08343506,-0.03503418,17.603054,6.4580154,1.2442749,2
-0.23468018,-0.09033203,-0.023071289,-2.9160306,1.7251908999999999,-0.71755725,2
-0.24475098,-0.06732178,-0.039916992000000005,38.08397,18.290077,12.198473,2
-0.21984863,-0.07653808599999999,-0.04901123,4.3511453,6.145038,-10.183207000000001,2
-0.22265625,-0.068847656,-0.04675293,-22.328245000000003,3.832061,-11.129771,2
-0.22631836,-0.07519531,-0.06976318,-27.80916,-4.931298,1.9541985,2
-0.23327637,-0.05505371,-0.06536865,-23.480917,-2.5038167999999996,2.0305343000000002,2
-0.22729492,-0.04663086,-0.06701660000000001,-5.473282299999999,1.0152671,-1.6412214,2
-0.19622803,-0.08947754,-0.031311035,22.290077,24.183207,-2.961832,2
-0.24780273,-0.061584473,-0.025512695,10.954199000000001,-9.839694999999999,-8.503817,2
-0.24749756,-0.079589844,-0.03125,-13.557251999999998,-2.3664122000000005,-3.1068702,2
-0.2555542,-0.03930664,-0.023071289,-12.564885,-3.2900763,-2.832061,2
-0.2520752,-0.025939941,-0.057678223,-13.076336,2.6717557999999997,3.1984732000000005,2
-0.25054932,-0.021118164,-0.03643799,-11.236641,3.3435113,1.8091604,2
-0.26287842,-0.010986328,-0.01940918,-8.595419999999999,2.3816792999999996,-7.1221375,2
-0.24450684,-0.058410645,-0.015258788999999998,63.435116,12.21374,-2.572519,2
-0.22991943,-0.027832031,-0.024597168,2.6335877999999995,1.8625953999999998,-3.091603,2
-0.21807861,0.05493164,-0.13116455,-66.45038000000001,8.389313000000001,-10.435115,2
-0.20678711,0.099731445,-0.09515381,-89.73283,8.274809,-4.6183205,2
-0.18658447,0.14965820000000002,-0.07183838,-77.68701999999999,7.4885497,-7.3664119999999995,2
-0.19311523,0.15197754,-0.07507324,-36.809162,2.923664,-0.5801527,2
-0.20599365,0.12908936,-0.12084961,-21.473282,-6.5038165999999995,-3.4732822999999997,2
-0.16638184,0.13299560000000002,-0.0881958,-29.908398,-10.412213000000001,0.19083970000000003,2
-0.17980957,0.13323975,-0.10052489999999999,-25.190839999999998,-16.564885999999998,9.938931,2
-0.1749878,0.13470459,-0.13970947,-18.343512,-27.175572999999996,13.938931,2
-0.23913574,0.10211182,-0.15264893,-22.534351,-42.954197,11.114504,2
-0.24774169999999998,0.07562256,-0.11199951,-40.076336,-38.93893,2.3816792999999996,2
-0.2588501,0.09069824,-0.09942627,-47.46565,-39.679390000000005,-6.1603055,2
-0.25195312,0.08764648400000001,-0.05224609400000001,-41.053436,-36.297709999999995,-12.160305000000001,2
-0.23999023,0.11370849599999999,-0.04864502,-24.122137,-16.694656,-13.015267,2
-0.22766113,0.1194458,-0.06500244,-5.961832,-4.8702292,-4.7022900000000005,2
-0.21142578,0.13824463,-0.06793213,10.755725,2.5114503,8.671756,2
-0.19256592,0.13500977,-0.07739258,27.816793,0.40458015,14.992367000000002,2
-0.16333008,0.12280273400000001,-0.09332275400000001,30.412214000000002,5.236641400000001,18.885496,2
-0.16528320000000002,0.10296631,-0.07672119,25.91603,-2.0076337,26.984734000000003,2
-0.19494629,0.09344482400000001,-0.08178711,8.7786255,-12.870229,32.801525,2
-0.19042969,0.09753418,-0.068237305,-14.343511999999999,-21.030535,36.0229,2
-0.20477295,0.11254883,-0.06292724599999999,-20.282442,-13.671756,35.229008,2
-0.21209717,0.13653564,-0.06652832,-12.541985,-19.068703,33.954197,2
-0.19873047,0.15441895,-0.07781982400000001,-6.3053436,-18.198473,31.221375,2
-0.19396973,0.17279053,-0.07171631,3.4503817999999997,-11.030535,32.732826,2
-0.19354248,0.18518066,-0.07696533,22.335878,-18.419847,34.045803,2
-0.19134521,0.17034912,-0.0715332,33.25954,-24.213741,31.183207,2
-0.18768310000000002,0.16741943,-0.057495117000000005,42.076336,-21.824427,35.221375,2
-0.18701172,0.17211914,-0.06072998,49.06107,-22.496183,39.08397,2
-0.18408203,0.15911865,-0.067871094,53.992367,-24.190839999999998,45.51145,2
-0.1673584,0.17883301,-0.048706055,62.007633,-21.564885999999998,45.129771999999996,2
-0.17041016,0.19244385,-0.05999756,73.96183,-12.9007635,45.93893,2
-0.17407227,0.16973877,-0.07250976599999999,83.52672,-15.59542,44.076336,2
-0.1609497,0.17205810000000002,-0.11236572,84.91603,-21.42748,38.9771,2
-0.17791748,0.16790771,-0.11755371,79.16031,-24.022902,35.23664,2
-0.16265869,0.17254639,-0.085998535,68.52672,-21.725191,32.16794,2
-0.16375732,0.15924072,-0.10668945,70.66412,-22.175573,26.847328000000005,2
-0.17102051,0.14147949,-0.11022949,71.29771,-23.587785999999998,22.603054,2
-0.16955566,0.1437378,-0.11608887,62.656490000000005,-17.48855,22.633587,2
-0.15789795,0.13458252,-0.09069824,57.099236,-10.366412,27.70229,2
-0.14837646,0.13488770000000003,-0.13159179999999998,38.572517,-10.511451,34.587788,2
-0.14801025,0.13000488,-0.13696289,26.08397,-12.19084,43.564884,2
-0.1519165,0.13299560000000002,-0.11059569999999999,5.923664,-2.2290077,44.25954,2
-0.14318848,0.17193604,-0.09851074,-57.541985,3.0305343,32.9771,2
-0.13403320000000002,0.23950195,-0.08123779,-57.564884,-1.2061069,12.053435,2
-0.15490723,0.21765137,-0.10058594,-18.282442,-4.236641400000001,-2.5877862,2
-0.13952637,0.18927002,-0.12011719,1.6717557,-11.564885,-10.824428,2
-0.13146973,0.13342285,-0.11297607400000001,-0.045801528,-11.961832000000001,-11.618319999999999,2
-0.12414551,0.1519165,-0.123046875,-29.32061,-9.251908,-9.022901,2
-0.14465332,0.17376709,-0.12371826,-34.435116,-6.1984735,-1.3740458,2
-0.14331055,0.17352295,-0.10559082,-27.32061,-5.2137402999999996,2.6030533,2
-0.1531372,0.17541504,-0.11370849599999999,-14.984732999999999,-11.015267,5.4961834000000005,2
-0.13354492,0.19293213,-0.08850098,1.2977100000000001,-17.824427,-1.0992366000000002,2
-0.13208008,0.19293213,-0.07336426,7.9847326,-22.671754999999997,-2.4732822999999997,2
-0.13342285,0.18731689999999998,-0.08166504,10.839694999999999,-29.32061,-3.076336,2
-0.14886475,0.18566895,-0.09814453,11.007633,-31.793894,3.2366412,2
-0.16796875,0.15563965,-0.08099365,-1.8244275,-24.076335999999998,5.931298,2
-0.1618042,0.17675781,-0.0715332,-9.587786999999999,-16.717558,6.7175574000000005,2
-0.17022705,0.17993164,-0.06616211,-6.5496182,-8.931297,5.3587785000000006,2
-0.16345215,0.19171143,-0.076660156,-5.053435299999999,-4.6870227,-1.5725191,2
-0.14971924,0.19708252,-0.06719971,-1.9312977,-4.4656487,-2.2137403,2
-0.14300537,0.20806885,-0.07489014,10.21374,-10.755725,-4.5114503,2
-0.14801025,0.19409179999999998,-0.07379150400000001,15.679389000000002,-19.099237,-6.3816795,2
-0.16741943,0.18084717,-0.07897949,23.854961,-17.412214000000002,-6.10687,2
-0.16674805,0.17150879,-0.08099365,31.374046000000003,-15.526717000000001,0.2977099,2
-0.15161133,0.15899658,-0.068237305,16.045801,-2.534351,-9.9007635,2
-0.15246582,0.15655518,-0.08374023400000001,6.862595599999999,-2.7404580000000003,-5.961832,2
-0.18273926,0.18310547,-0.08514404,16.687023,-3.5801528,-0.8854962,2
-0.16137695,0.18762207,-0.078308105,24.541985,0.43511450000000007,4.6183205,2
-0.1586914,0.17932129,-0.10198974599999999,27.458015000000003,-2.4732822999999997,3.40458,2
-0.16461182,0.18670654,-0.11376953,15.328244,-8.572519,3.6641220000000003,2
-0.15484619,0.18328857,-0.10778808599999999,14.732823999999999,-7.5267177,2.091603,2
-0.1508789,0.14709473,-0.08929443,8.19084,-3.2595419999999997,0.099236645,2
-0.16607666,0.16156006,-0.08959961,-4.3511453,0.8854962,-2.0687022,2
-0.16412354,0.15820312,-0.07659912,-11.595419999999999,6.7175574000000005,-2.206107,2
-0.18127441,0.15911865,-0.08898926,-12.7786255,11.679389,-0.48854962,2
-0.18463135,0.14697266,-0.07843017599999999,-17.93893,14.0,2.7862597,2
-0.17010498,0.14538574,-0.09033203,-14.977098999999999,16.648854999999998,5.7938933,2
-0.15301514,0.15057373,-0.07373047,-17.862595000000002,17.10687,12.007633,2
-0.15447998,0.17138672,-0.07141113,-18.282442,16.679389999999998,12.343511999999999,2
-0.14642334,0.17010498,-0.08026123,-12.923664,14.061069,16.679389999999998,2
-0.14605713,0.17608643,-0.05493164,-11.503817,15.427481,20.961832,2
-0.14819336,0.20043945,-0.06958008,-18.89313,17.251910000000002,14.847328,2
-0.1494751,0.21630860000000002,-0.08129883,-11.954199000000001,13.358779,13.198473000000002,2
-0.12225342,0.21502686,-0.09637451,-12.7404585,8.564885,3.6870230000000004,2
-0.12512207,0.19409179999999998,-0.101623535,-12.572519,1.9541985,4.236641400000001,2
-0.13250732,0.17773438,-0.092285156,-25.213741,-4.40458,2.1450381000000003,2
-0.1439209,0.18225098,-0.08129883,-41.625954,-8.206107000000001,4.7022900000000005,2
-0.1428833,0.19604492,-0.062316895,-44.984734,-6.2671757,3.8091602,2
-0.15655518,0.2144165,-0.044677734000000004,-30.396946000000003,-5.0076336999999995,5.984732599999999,2
-0.15106201,0.20269775,-0.02935791,-23.648854999999998,-5.763358599999999,9.381680000000001,2
-0.14550781,0.20678711,-0.034118652,-25.320610000000002,-1.4580153,8.381680000000001,2
-0.13586426,0.21649169999999998,-0.028076172000000003,-27.312977000000004,10.145039,1.8702290000000001,2
-0.12805176,0.23181152,-0.022583007999999998,-4.190840000000001,5.809159999999999,6.3816795,2
-0.15649414,0.20251465,-0.03149414,6.068702,1.4274809,-0.99236643,2
-0.1296997,0.20202637,-0.051635742000000005,12.564885,10.083969,-3.4427480000000004,2
-0.13916016,0.17852783,-0.06036377,11.862596,12.885496,1.5725191,2
-0.14837646,0.19934082,-0.059143065999999994,4.3129773,10.625955000000001,1.5725191,2
-0.13800049,0.20800781,-0.08709717,6.2977099999999995,9.312977,8.625955000000001,2
-0.15429688,0.19500732,-0.07647705,-8.908397,10.954199000000001,7.931298,2
-0.12878418,0.22302246,-0.068237305,-14.412213000000001,11.389313000000001,5.923664,2
-0.12225342,0.20819092,-0.040283203,-0.8167939000000001,5.557252,9.717557000000001,2
-0.11871338,0.2000122,-0.04925537,-10.870229,3.9770992,5.0229006,2
-0.12597656,0.20050049,-0.049987792999999996,-13.19084,1.8167938999999997,5.9007635,2
-0.12200928,0.19866943,-0.055419922,-14.045801,4.9007635,7.0534353,2
-0.11785889,0.20111084,-0.049072265999999996,-19.48855,8.938931,2.129771,2
-0.106933594,0.21405029999999997,-0.05731201,-5.908396700000001,10.450381,-6.793893300000001,2
-0.11920166,0.18707275,-0.050354004,7.6335880000000005,10.160305000000001,-6.5801525,2
-0.11267089999999998,0.18811035,-0.062438965,0.97709924,7.9770994,-10.274809,2
-0.101379395,0.19659424,-0.08105469,7.8320612999999994,3.7404580000000003,-4.442748,2
-0.11456299,0.21179199,-0.06628418,10.946565,2.4732822999999997,1.7938931,2
-0.12145996,0.21905518,-0.09082031,4.8015265,3.0,2.572519,2
-0.11065674,0.23840332,-0.08068848,7.603053599999999,3.5801528,2.7557251,2
-0.10961914,0.22534179999999995,-0.07672119,7.0229006,1.2366412,0.5038168,2
-0.125,0.19738770000000003,-0.06121826,0.96183205,-3.0305343,1.7404580000000003,2
-0.13165283,0.16741943,-0.06451416,-8.312977,-7.923664,1.3587786,2
-0.13104248,0.19665527,-0.06292724599999999,-18.007633,-6.5419846,3.8931297999999996,2
-0.12609863,0.19946289,-0.041992188,-20.778625,-2.091603,3.8625953,2
-0.12036133,0.23260498,-0.055908203,-19.183207,-2.7480917000000002,-1.0610687,2
